"i1","i2","i3","i4","target"
16,11,7,10,9
11,7,10,9,19
7,10,9,19,15
10,9,19,15,10
9,19,15,10,8
19,15,10,8,14
15,10,8,14,18
10,8,14,18,13
8,14,18,13,11
14,18,13,11,4
18,13,11,4,16
13,11,4,16,14
11,4,16,14,11
4,16,14,11,7
16,14,11,7,17
14,11,7,17,15
11,7,17,15,18
7,17,15,18,16
17,15,18,16,14
15,18,16,14,7
18,16,14,7,5
16,14,7,5,19
14,7,5,19,17
7,5,19,17,14
5,19,17,14,5
19,17,14,5,6
17,14,5,6,18
14,5,6,18,16
5,6,18,16,14
6,18,16,14,7
18,16,14,7,12
16,14,7,12,16
14,7,12,16,16
7,12,16,16,7
12,16,16,7,12
16,16,7,12,17
16,7,12,17,16
7,12,17,16,12
12,17,16,12,8
17,16,12,8,15
16,12,8,15,14
12,8,15,14,15
8,15,14,15,13
15,14,15,13,4
14,15,13,4,13
15,13,4,13,15
13,4,13,15,16
4,13,15,16,14
13,15,16,14,12
15,16,14,12,5
16,14,12,5,15
14,12,5,15,15
12,5,15,15,10
5,15,15,10,5
15,15,10,5,16
15,10,5,16,14
10,5,16,14,11
5,16,14,11,5
16,14,11,5,17
14,11,5,17,14
11,5,17,14,12
5,17,14,12,5
17,14,12,5,18
14,12,5,18,15
12,5,18,15,13
5,18,15,13,4
18,15,13,4,3
15,13,4,3,18
13,4,3,18,16
4,3,18,16,6
3,18,16,6,2
18,16,6,2,7
16,6,2,7,17
6,2,7,17,12
2,7,17,12,8
7,17,12,8,1
17,12,8,1,13
12,8,1,13,16
8,1,13,16,14
1,13,16,14,11
13,16,14,11,2
16,14,11,2,3
14,11,2,3,15
11,2,3,15,11
2,3,15,11,4
3,15,11,4,13
15,11,4,13,18
11,4,13,18,15
4,13,18,15,13
13,18,15,13,11
18,15,13,11,19
15,13,11,19,15
13,11,19,15,12
11,19,15,12,10
19,15,12,10,20
15,12,10,20,15
12,10,20,15,11
10,20,15,11,10
20,15,11,10,21
15,11,10,21,16
11,10,21,16,9
10,21,16,9,17
21,16,9,17,12
16,9,17,12,20
9,17,12,20,18
17,12,20,18,13
12,20,18,13,8
20,18,13,8,19
18,13,8,19,18
13,8,19,18,9
8,19,18,9,7
19,18,9,7,19
18,9,7,19,17
9,7,19,17,13
7,19,17,13,8
19,17,13,8,18
17,13,8,18,16
13,8,18,16,13
8,18,16,13,9
18,16,13,9,14
16,13,9,14,14
13,9,14,14,12
9,14,14,12,10
14,14,12,10,15
14,12,10,15,13
12,10,15,13,11
10,15,13,11,10
15,13,11,10,9
13,11,10,9,16
11,10,9,16,14
10,9,16,14,11
9,16,14,11,8
16,14,11,8,7
14,11,8,7,17
11,8,7,17,15
8,7,17,15,6
7,17,15,6,13
17,15,6,13,8
15,6,13,8,4
6,13,8,4,16
13,8,4,16,11
8,4,16,11,9
4,16,11,9,7
16,11,9,7,14
11,9,7,14,11
9,7,14,11,2
7,14,11,2,15
14,11,2,15,14
11,2,15,14,12
2,15,14,12,3
15,14,12,3,13
14,12,3,13,10
12,3,13,10,12
3,13,10,12,13
13,10,12,13,8
10,12,13,8,4
12,13,8,4,11
13,8,4,11,10
8,4,11,10,14
4,11,10,14,11
11,10,14,11,9
