"i1","i2","i3","i4","target"
9,10,15,11,13
10,15,11,13,10
15,11,13,10,16
11,13,10,16,14
13,10,16,14,11
10,16,14,11,9
16,14,11,9,8
14,11,9,8,7
11,9,8,7,13
9,8,7,13,10
8,7,13,10,12
7,13,10,12,15
13,10,12,15,13
10,12,15,13,11
12,15,13,11,4
15,13,11,4,18
13,11,4,18,15
11,4,18,15,11
4,18,15,11,6
18,15,11,6,12
15,11,6,12,7
11,6,12,7,17
6,12,7,17,13
12,7,17,13,8
7,17,13,8,14
17,13,8,14,5
13,8,14,5,18
8,14,5,18,15
14,5,18,15,13
5,18,15,13,6
18,15,13,6,12
15,13,6,12,19
13,6,12,19,16
6,12,19,16,11
12,19,16,11,7
19,16,11,7,10
16,11,7,10,20
11,7,10,20,16
7,10,20,16,11
10,20,16,11,7
20,16,11,7,16
16,11,7,16,7
11,7,16,7,19
7,16,7,19,17
16,7,19,17,15
7,19,17,15,8
19,17,15,8,17
17,15,8,17,6
15,8,17,6,18
8,17,6,18,18
17,6,18,18,9
6,18,18,9,11
18,18,9,11,14
18,9,11,14,17
9,11,14,17,12
11,14,17,12,15
14,17,12,15,8
17,12,15,8,14
12,15,8,14,18
15,8,14,18,14
8,14,18,14,15
14,18,14,15,4
18,14,15,4,13
14,15,4,13,12
15,4,13,12,13
4,13,12,13,19
13,12,13,19,17
12,13,19,17,10
13,19,17,10,8
19,17,10,8,16
17,10,8,16,20
10,8,16,20,15
8,16,20,15,11
16,20,15,11,4
20,15,11,4,17
15,11,4,17,21
11,4,17,21,17
4,17,21,17,11
17,21,17,11,7
21,17,11,7,16
17,11,7,16,15
11,7,16,15,16
7,16,15,16,18
16,15,16,18,16
15,16,18,16,14
16,18,16,14,7
18,16,14,7,6
16,14,7,6,17
14,7,6,17,5
7,6,17,5,15
6,17,5,15,13
17,5,15,13,6
5,15,13,6,12
15,13,6,12,18
13,6,12,18,15
6,12,18,15,11
12,18,15,11,2
18,15,11,2,14
15,11,2,14,3
11,2,14,3,15
2,14,3,15,4
14,3,15,4,13
3,15,4,13,16
15,4,13,16,14
4,13,16,14,11
13,16,14,11,0
16,14,11,0,10
14,11,0,10,1
11,0,10,1,11
0,10,1,11,2
10,1,11,2,12
1,11,2,12,0
11,2,12,0,15
2,12,0,15,15
12,0,15,15,13
0,15,15,13,4
15,15,13,4,17
15,13,4,17,15
13,4,17,15,13
4,17,15,13,8
17,15,13,8,14
15,13,8,14,7
13,8,14,7,11
8,14,7,11,15
14,7,11,15,6
7,11,15,6,8
11,15,6,8,16
15,6,8,16,14
6,8,16,14,11
8,16,14,11,7
16,14,11,7,13
14,11,7,13,15
11,7,13,15,12
7,13,15,12,10
13,15,12,10,7
15,12,10,7,13
12,10,7,13,11
10,7,13,11,6
7,13,11,6,14
13,11,6,14,11
11,6,14,11,9
6,14,11,9,6
14,11,9,6,12
11,9,6,12,10
9,6,12,10,5
6,12,10,5,13
12,10,5,13,10
10,5,13,10,11
5,13,10,11,4
13,10,11,4,15
10,11,4,15,3
11,4,15,3,14
4,15,3,14,14
15,3,14,14,11
3,14,14,11,2
14,14,11,2,15
14,11,2,15,13
11,2,15,13,10
2,15,13,10,1
15,13,10,1,16
13,10,1,16,14
10,1,16,14,11
1,16,14,11,0
16,14,11,0,2
14,11,0,2,15
11,0,2,15,12
0,2,15,12,3
2,15,12,3,1
15,12,3,1,13
12,3,1,13,11
3,1,13,11,4
1,13,11,4,10
13,11,4,10,14
11,4,10,14,11
4,10,14,11,10
10,14,11,10,0
14,11,10,0,9
11,10,0,9,8
10,0,9,8,9
0,9,8,9,16
9,8,9,16,14
8,9,16,14,12
9,16,14,12,7
16,14,12,7,11
14,12,7,11,17
12,7,11,17,13
7,11,17,13,10
11,17,13,10,8
17,13,10,8,13
13,10,8,13,18
10,8,13,18,13
8,13,18,13,11
13,18,13,11,9
18,13,11,9,8
13,11,9,8,19
11,9,8,19,16
9,8,19,16,14
8,19,16,14,7
19,16,14,7,14
16,14,7,14,12
14,7,14,12,10
7,14,12,10,20
14,12,10,20,15
12,10,20,15,10
10,20,15,10,8
20,15,10,8,16
15,10,8,16,7
10,8,16,7,19
8,16,7,19,17
16,7,19,17,8
7,19,17,8,15
19,17,8,15,13
17,8,15,13,6
8,15,13,6,18
15,13,6,18,16
13,6,18,16,13
6,18,16,13,9
18,16,13,9,17
16,13,9,17,16
13,9,17,16,14
9,17,16,14,5
17,16,14,5,15
16,14,5,15,11
14,5,15,11,6
5,15,11,6,16
15,11,6,16,15
11,6,16,15,11
6,16,15,11,7
16,15,11,7,14
15,11,7,14,12
11,7,14,12,5
7,14,12,5,15
14,12,5,15,3
12,5,15,3,13
5,15,3,13,11
15,3,13,11,4
3,13,11,4,10
13,11,4,10,14
11,4,10,14,14
4,10,14,14,9
10,14,14,9,5
14,14,9,5,15
14,9,5,15,13
9,5,15,13,11
5,15,13,11,4
15,13,11,4,14
13,11,4,14,5
11,4,14,5,15
4,14,5,15,6
14,5,15,6,4
5,15,6,4,16
15,6,4,16,11
6,4,16,11,7
4,16,11,7,14
16,11,7,14,12
11,7,14,12,17
7,14,12,17,13
14,12,17,13,8
12,17,13,8,15
17,13,8,15,11
13,8,15,11,10
8,15,11,10,16
15,11,10,16,11
11,10,16,11,11
10,16,11,11,8
16,11,11,8,12
11,11,8,12,10
11,8,12,10,7
8,12,10,7,9
12,10,7,9,17
10,7,9,17,10
7,9,17,10,11
9,17,10,11,9
17,10,11,9,6
10,11,9,6,8
11,9,6,8,14
9,6,8,14,9
6,8,14,9,7
8,14,9,7,12
14,9,7,12,3
9,7,12,3,13
7,12,3,13,11
12,3,13,11,8
3,13,11,8,4
13,11,8,4,9
11,8,4,9,10
8,4,9,10,14
4,9,10,14,11
9,10,14,11,10
10,14,11,10,0
14,11,10,0,9
11,10,0,9,8
