"i1","i2","i3","i4","target"
-4,10,-2,11,9
10,-2,11,9,7
-2,11,9,7,0
11,9,7,0,14
9,7,0,14,9
7,0,14,9,7
0,14,9,7,-2
14,9,7,-2,7
9,7,-2,7,-1
7,-2,7,-1,14
-2,7,-1,14,12
7,-1,14,12,9
-1,14,12,9,0
14,12,9,0,0
12,9,0,0,14
9,0,0,14,9
0,0,14,9,2
0,14,9,2,11
14,9,2,11,10
9,2,11,10,13
2,11,10,13,11
11,10,13,11,7
10,13,11,7,2
13,11,7,2,12
11,7,2,12,11
7,2,12,11,7
2,12,11,7,3
12,11,7,3,10
11,7,3,10,11
7,3,10,11,0
3,10,11,0,9
10,11,0,9,7
11,0,9,7,6
0,9,7,6,10
9,7,6,10,10
7,6,10,10,5
6,10,10,5,-4
10,10,5,-4,13
10,5,-4,13,8
5,-4,13,8,6
-4,13,8,6,4
13,8,6,4,11
8,6,4,11,9
6,4,11,9,14
4,11,9,14,5
11,9,14,5,10
9,14,5,10,10
14,5,10,10,9
5,10,10,9,15
10,10,9,15,10
10,9,15,10,8
9,15,10,8,6
15,10,8,6,10
10,8,6,10,5
8,6,10,5,16
6,10,5,16,11
10,5,16,11,6
5,16,11,6,4
16,11,6,4,9
11,6,4,9,17
6,4,9,17,12
4,9,17,12,9
9,17,12,9,3
17,12,9,3,13
12,9,3,13,8
9,3,13,8,6
3,13,8,6,18
13,8,6,18,9
8,6,18,9,2
6,18,9,2,14
18,9,2,14,11
9,2,14,11,17
2,14,11,17,12
14,11,17,12,2
11,17,12,2,13
17,12,2,13,1
12,2,13,1,16
2,13,1,16,13
13,1,16,13,2
1,16,13,2,11
16,13,2,11,4
13,2,11,4,15
2,11,4,15,13
11,4,15,13,10
4,15,13,10,6
15,13,10,6,14
13,10,6,14,11
10,6,14,11,9
6,14,11,9,7
14,11,9,7,12
11,9,7,12,15
9,7,12,15,13
7,12,15,13,10
12,15,13,10,6
15,13,10,6,5
13,10,6,5,16
10,6,5,16,13
6,5,16,13,9
5,16,13,9,4
16,13,9,4,15
13,9,4,15,14
9,4,15,14,14
4,15,14,14,5
15,14,14,5,13
14,14,5,13,9
14,5,13,9,4
5,13,9,4,14
13,9,4,14,12
9,4,14,12,10
4,14,12,10,3
14,12,10,3,13
12,10,3,13,11
10,3,13,11,4
3,13,11,4,12
13,11,4,12,10
11,4,12,10,7
4,12,10,7,5
12,10,7,5,6
10,7,5,6,11
7,5,6,11,10
5,6,11,10,7
6,11,10,7,7
11,10,7,7,9
10,7,7,9,10
7,7,9,10,10
7,9,10,10,7
9,10,10,7,5
10,10,7,5,7
10,7,5,7,9
7,5,7,9,7
5,7,9,7,6
7,9,7,6,4
9,7,6,4,6
7,6,4,6,4
6,4,6,4,10
4,6,4,10,7
6,4,10,7,5
4,10,7,5,3
10,7,5,3,8
7,5,3,8,11
5,3,8,11,9
3,8,11,9,6
8,11,9,6,2
11,9,6,2,12
9,6,2,12,10
6,2,12,10,13
2,12,10,13,11
12,10,13,11,9
10,13,11,9,2
13,11,9,2,0
11,9,2,0,14
9,2,0,14,12
2,0,14,12,9
0,14,12,9,0
14,12,9,0,-2
12,9,0,-2,13
9,0,-2,13,12
0,-2,13,12,9
-2,13,12,9,2
13,12,9,2,11
12,9,2,11,7
9,2,11,7,12
2,11,7,12,7
11,7,12,7,3
7,12,7,3,10
12,7,3,10,8
7,3,10,8,9
3,10,8,9,7
10,8,9,7,11
8,9,7,11,8
9,7,11,8,6
