"i1","i2","i3","i4","target"
-2,8,16,9,10
8,16,9,10,-3
16,9,10,-3,11
9,10,-3,11,15
10,-3,11,15,14
-3,11,15,14,12
11,15,14,12,-4
15,14,12,-4,15
14,12,-4,15,13
12,-4,15,13,11
-4,15,13,11,-3
15,13,11,-3,10
13,11,-3,10,14
11,-3,10,14,11
-3,10,14,11,9
