"i1","i2","i3","i4","target"
11,7,17,8,18
7,17,8,18,13
17,8,18,13,11
8,18,13,11,9
18,13,11,9,14
13,11,9,14,18
11,9,14,18,15
9,14,18,15,11
14,18,15,11,6
18,15,11,6,16
15,11,6,16,14
11,6,16,14,11
6,16,14,11,7
16,14,11,7,17
14,11,7,17,15
11,7,17,15,10
7,17,15,10,18
17,15,10,18,16
15,10,18,16,9
10,18,16,9,7
18,16,9,7,12
16,9,7,12,17
9,7,12,17,16
7,12,17,16,12
12,17,16,12,8
17,16,12,8,15
16,12,8,15,14
12,8,15,14,15
8,15,14,15,1
15,14,15,1,11
14,15,1,11,16
15,1,11,16,14
1,11,16,14,12
11,16,14,12,5
16,14,12,5,16
14,12,5,16,13
12,5,16,13,9
5,16,13,9,4
16,13,9,4,8
13,9,4,8,17
9,4,8,17,12
4,8,17,12,7
8,17,12,7,5
17,12,7,5,8
12,7,5,8,6
7,5,8,6,16
5,8,6,16,9
8,6,16,9,7
6,16,9,7,11
16,9,7,11,15
9,7,11,15,10
7,11,15,10,5
11,15,10,5,3
15,10,5,3,6
10,5,3,6,4
5,3,6,4,14
3,6,4,14,9
6,4,14,9,7
4,14,9,7,5
14,9,7,5,15
9,7,5,15,16
7,5,15,16,9
5,15,16,9,6
15,16,9,6,5
16,9,6,5,4
9,6,5,4,3
6,5,4,3,16
5,4,3,16,9
4,3,16,9,6
3,16,9,6,4
16,9,6,4,2
9,6,4,2,14
6,4,2,14,9
4,2,14,9,5
2,14,9,5,5
14,9,5,5,15
9,5,5,15,11
5,5,15,11,6
5,15,11,6,4
15,11,6,4,16
11,6,4,16,11
6,4,16,11,7
4,16,11,7,7
16,11,7,7,6
11,7,7,6,16
7,7,6,16,12
7,6,16,12,7
6,16,12,7,5
16,12,7,5,4
12,7,5,4,12
7,5,4,12,12
5,4,12,12,8
4,12,12,8,3
12,12,8,3,10
12,8,3,10,1
8,3,10,1,13
3,10,1,13,11
10,1,13,11,4
1,13,11,4,8
13,11,4,8,3
11,4,8,3,14
4,8,3,14,11
8,3,14,11,7
3,14,11,7,2
14,11,7,2,8
11,7,2,8,13
7,2,8,13,9
2,8,13,9,0
8,13,9,0,12
13,9,0,12,10
9,0,12,10,1
0,12,10,1,8
12,10,1,8,7
10,1,8,7,11
1,8,7,11,8
8,7,11,8,6
7,11,8,6,4
11,8,6,4,11
8,6,4,11,9
6,4,11,9,6
4,11,9,6,2
11,9,6,2,14
9,6,2,14,9
6,2,14,9,5
2,14,9,5,5
14,9,5,5,10
9,5,5,10,12
5,5,10,12,15
5,10,12,15,6
10,12,15,6,11
12,15,6,11,11
15,6,11,11,10
6,11,11,10,16
11,11,10,16,11
11,10,16,11,9
10,16,11,9,7
16,11,9,7,12
11,9,7,12,8
9,7,12,8,9
7,12,8,9,15
12,8,9,15,13
8,9,15,13,10
9,15,13,10,16
15,13,10,16,14
13,10,16,14,11
10,16,14,11,5
16,14,11,5,17
14,11,5,17,14
11,5,17,14,7
5,17,14,7,5
17,14,7,5,12
14,7,5,12,16
7,5,12,16,4
5,12,16,4,12
12,16,4,12,3
16,4,12,3,15
4,12,3,15,8
12,3,15,8,4
3,15,8,4,9
15,8,4,9,10
8,4,9,10,13
4,9,10,13,11
9,10,13,11,-3
10,13,11,-3,10
13,11,-3,10,14
11,-3,10,14,11
-3,10,14,11,9
